oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaahnki,230,N/A (No catsHTM match),,58374.50735,60970.36522,2595.85787,N/A,0.000541783
ZTF17aaacbwp,272,N/A (No catsHTM match),,58437.4558,60983.39449,2545.938692,N/A,0.000540943
ZTF17aaagsds,263,N/A (No catsHTM match),,58450.3777,60989.46123,2539.08353,N/A,0.000537816
ZTF17aaajoso,26,0.438046,1876.041244,58602.23278,60840.19641,2237.963634,22.13322137,0.000536394
ZTF17aaaarju,253,N/A (No catsHTM match),,58338.48703,60985.43013,2646.943102,N/A,0.000530593
ZTF17aaaecfs,258,N/A (No catsHTM match),,58326.48556,60981.32234,2654.836782,N/A,0.000528982
ZTF17aaahtdp,73,N/A (No catsHTM match),,58471.27274,60966.39942,2495.126678,N/A,0.000526451
ZTF17aaadyqj,188,N/A (No catsHTM match),,58289.41133,60980.13905,2690.72772,N/A,0.000525235
ZTF17aaabgha,29,N/A (No catsHTM match),,58450.37534,59274.25946,823.8841204,N/A,0.000524898
ZTF17aaaeadw,96,N/A (No catsHTM match),,58333.44047,60977.35803,2643.917558,N/A,0.000524645
ZTF17aaaejlr,303,N/A (No catsHTM match),,58296.46678,60980.19476,2683.727975,N/A,0.000524573
ZTF17aaajjfu,62,0.141344,605.3409312,58245.15131,60982.54565,2737.39434,10.28588217,0.00051688
ZTF17aaagysp,250,N/A (No catsHTM match),,58378.48334,60989.34029,2610.856945,N/A,0.000511388
ZTF17aaaazvw,188,N/A (No catsHTM match),,58283.4288,60927.21645,2643.78765,N/A,0.00051043
ZTF17aaafhlt,303,N/A (No catsHTM match),,58346.46644,60987.19078,2640.72434,N/A,0.000509039
ZTF17aaabthc,327,N/A (No catsHTM match),,58372.45376,60935.38241,2562.928646,N/A,0.000500787
ZTF17aaacyqu,70,N/A (No catsHTM match),,58490.20409,60977.36635,2487.162269,N/A,0.000500065
ZTF17aaaidma,77,N/A (No catsHTM match),,58462.33186,60975.50098,2513.16912,N/A,0.000499345
ZTF17aaahenl,237,N/A (No catsHTM match),,58370.46846,60935.38487,2564.916412,N/A,0.000497687
ZTF17aaaaasr,190,N/A (No catsHTM match),,58286.43009,60929.29451,2642.864421,N/A,0.000494645
ZTF17aaahfct,127,N/A (No catsHTM match),,58369.51251,60884.4944,2514.981887,N/A,0.000485059
ZTF17aaagrwv,265,N/A (No catsHTM match),,58466.29767,60985.5586,2519.260926,N/A,0.000468508
ZTF17aaafscb,182,N/A (No catsHTM match),,58346.34233,60981.27634,2634.934016,N/A,0.000466468
ZTF17aaafpcn,121,0.08499997,364.0335705,58372.46159,60985.31443,2612.852847,2.583870447,0.000463532
ZTF17aaaeuuu,130,N/A (No catsHTM match),,58316.47811,59914.13405,1597.655938,N/A,0.000463526
ZTF17aaailoz,127,N/A (No catsHTM match),,58475.50501,60973.48543,2497.980417,N/A,0.000455877
ZTF17aaajocs,66,N/A (No catsHTM match),,58480.50762,60772.47486,2291.967245,N/A,0.000449745
ZTF17aaahsgd,244,N/A (No catsHTM match),,58466.32854,60759.17006,2292.841516,N/A,0.000448432
ZTF17aaahrzl,264,N/A (No catsHTM match),,58466.29493,60988.37597,2522.081042,N/A,0.000447731
ZTF17aaabfke,178,N/A (No catsHTM match),,58439.41819,60979.37821,2539.960012,N/A,0.000435841
ZTF17aaaehqz,232,-0.000296,1.267693822,58343.40286,60978.36316,2634.960301,1.52E-06,0.000431254
ZTF17aaabfas,244,N/A (No catsHTM match),,58428.33642,60914.50868,2486.172257,N/A,0.000424271
ZTF17aaagrlw,195,N/A (No catsHTM match),,58342.49126,60989.25468,2646.763414,N/A,0.000423091
ZTF17aaabonq,127,N/A (No catsHTM match),,58422.39084,60948.48559,2526.094745,N/A,0.000420865
ZTF17aaaeyea,116,N/A (No catsHTM match),,58425.34002,60983.21713,2557.877106,N/A,0.000411739
ZTF17aaaeere,101,N/A (No catsHTM match),,58315.47462,60967.32741,2651.852789,N/A,0.000409788
ZTF17aaabtbo,278,N/A (No catsHTM match),,58278.44747,60978.17204,2699.724572,N/A,0.000389543
ZTF17aaagstc,286,N/A (No catsHTM match),,58429.43225,60989.42659,2559.99434,N/A,0.000384637
ZTF17aaaewsn,170,N/A (No catsHTM match),,58386.28801,60919.32478,2533.036771,N/A,0.000372677
ZTF17aaagwoc,335,0.125673,538.2259653,58372.51559,60986.46182,2613.946227,0.214817845,0.000367194
ZTF17aaafhbi,315,N/A (No catsHTM match),,58431.2435,60923.40297,2492.159479,N/A,0.000363107
ZTF17aaaczox,148,N/A (No catsHTM match),,58455.35593,60973.39122,2518.035289,N/A,0.000363105
ZTF17aaaiwbe,34,0.855,3661.750737,58468.43635,60948.47084,2480.034491,59.90388918,0.000362184
ZTF17aaaeenv,268,N/A (No catsHTM match),,58281.43486,60688.1214,2406.686539,N/A,0.000352203
ZTF17aaadinr,281,N/A (No catsHTM match),,58382.50082,60730.23948,2347.738657,N/A,0.000347819
ZTF17aaaevsx,267,N/A (No catsHTM match),,58289.45495,60981.23662,2691.781667,N/A,0.000334431
ZTF17aaaenjm,202,N/A (No catsHTM match),,58315.45815,60984.23875,2668.780602,N/A,0.000333918
ZTF17aaafxjp,344,N/A (No catsHTM match),,58337.49209,60951.41578,2613.923681,N/A,0.000332397
ZTF17aaagyqg,336,N/A (No catsHTM match),,58457.27019,60988.39709,2531.12691,N/A,0.00032595
ZTF17aaaebli,66,N/A (No catsHTM match),,58288.43433,60951.33984,2662.905509,N/A,0.000320836
ZTF17aaadybt,225,N/A (No catsHTM match),,58278.40667,60952.18461,2673.77794,N/A,0.000306024
ZTF17aaaardz,181,N/A (No catsHTM match),,58369.47059,60981.31039,2611.839803,N/A,0.000304112
ZTF17aaafoum,103,N/A (No catsHTM match),,58456.17662,60927.29824,2471.12162,N/A,0.000300956
ZTF17aaadysu,342,N/A (No catsHTM match),,58291.42451,60880.37866,2588.954143,N/A,0.000299928
ZTF17aaacznn,155,6.60E-05,0.28266146,58491.24093,60760.24134,2269.000417,2.05E-07,0.000296727
ZTF17aaabrhg,301,N/A (No catsHTM match),,58278.44747,59550.11571,1271.668241,N/A,0.000296284
ZTF17aaabxwz,318,N/A (No catsHTM match),,58437.43021,60977.44221,2540.012002,N/A,0.000293272
ZTF17aaahsko,257,N/A (No catsHTM match),,58462.33231,60989.50385,2527.171539,N/A,0.000293187
ZTF17aaaaeee,228,N/A (No catsHTM match),,58283.4288,60980.1451,2696.716308,N/A,0.00028672
ZTF17aaagrvs,71,N/A (No catsHTM match),,58450.39598,60973.48258,2523.086597,N/A,0.000279643
ZTF17aaahnga,314,N/A (No catsHTM match),,58359.51515,60989.36306,2629.847905,N/A,0.000271649
ZTF17aaabmnx,318,N/A (No catsHTM match),,58439.43388,60980.44051,2541.006632,N/A,0.000271115
ZTF17aaaaxqi,123,N/A (No catsHTM match),,58378.48792,60977.36635,2598.878437,N/A,0.000267308
ZTF17aaabnnz,272,N/A (No catsHTM match),,58354.50558,60951.47447,2596.968889,N/A,0.000260164
ZTF17aaafosf,42,N/A (No catsHTM match),,58382.32449,60960.32359,2577.999097,N/A,0.000256876
ZTF17aaaftxl,279,-0.000217,0.92935662,58366.38287,60986.38715,2620.004282,2.80E-05,0.000250438
ZTF17aaabbjz,92,N/A (No catsHTM match),,58349.42984,60983.38197,2633.95213,N/A,0.000241833
ZTF17aaahfda,309,N/A (No catsHTM match),,58375.52446,60951.4759,2575.951447,N/A,0.000236196
ZTF17aaaffbr,136,N/A (No catsHTM match),,58382.41819,60859.47685,2477.058657,N/A,0.000227157
ZTF17aaagtsa,78,N/A (No catsHTM match),,58384.48469,60898.50209,2514.017407,N/A,0.000226816
ZTF17aaabfqe,127,N/A (No catsHTM match),,58438.39512,60985.42281,2547.027697,N/A,0.000225694
ZTF17aaabnqr,250,N/A (No catsHTM match),,58434.39859,60981.35685,2546.958264,N/A,0.000219285
ZTF17aaajoud,39,N/A (No catsHTM match),,58502.45804,60840.19641,2337.738368,N/A,0.00021827
ZTF17aaadzfn,233,N/A (No catsHTM match),,58350.37375,60932.24009,2581.866343,N/A,0.000214224
ZTF17aaaeewd,291,N/A (No catsHTM match),,58310.42758,60731.18704,2420.759456,N/A,0.00020707
ZTF17aaadfqp,194,N/A (No catsHTM match),,58377.46113,60981.44356,2603.98243,N/A,0.000205448
ZTF17aaabnln,26,N/A (No catsHTM match),,58468.2859,60968.35016,2500.064259,N/A,0.000199727
ZTF17aaaaasz,92,N/A (No catsHTM match),,58288.43481,60914.30064,2625.865822,N/A,0.000198854
ZTF17aaaeall,280,N/A (No catsHTM match),,58266.36292,60689.12444,2422.761528,N/A,0.00019376
ZTF17aaaazuw,214,N/A (No catsHTM match),,58282.42661,60980.1451,2697.718495,N/A,0.000193302
ZTF17aaadxva,179,N/A (No catsHTM match),,58370.46459,60985.40288,2614.938287,N/A,0.000191748
ZTF17aaaebtn,343,N/A (No catsHTM match),,58283.4558,60967.22696,2683.771157,N/A,0.000189094
ZTF17aaaecuq,202,N/A (No catsHTM match),,58282.45247,60978.25513,2695.802662,N/A,0.00018762
ZTF17aaagxyx,278,0.000764,3.272020542,58455.46209,60975.51778,2520.055683,8.04E-06,0.000184399
ZTF17aaagtgu,130,N/A (No catsHTM match),,58426.44457,60734.27463,2307.830058,N/A,0.000181225
ZTF17aaadynr,113,N/A (No catsHTM match),,58280.42867,60884.28244,2603.853773,N/A,0.000181113
ZTF17aaagsmn,344,N/A (No catsHTM match),,58450.37815,60986.50549,2536.127338,N/A,0.00017722
ZTF17aaahgio,339,N/A (No catsHTM match),,58364.49096,60989.41066,2624.919699,N/A,0.00017455
ZTF17aaagsif,281,N/A (No catsHTM match),,58441.46097,60989.55966,2548.098692,N/A,0.000169926
ZTF17aaagrof,86,N/A (No catsHTM match),,58277.40222,60941.28365,2663.881424,N/A,0.000166481
ZTF17aaaecgv,180,N/A (No catsHTM match),,58311.36514,60948.28219,2636.917049,N/A,0.000163021
ZTF17aaajtax,137,N/A (No catsHTM match),,58352.32432,60973.21872,2620.894398,N/A,0.000162294
ZTF17aaaddri,194,N/A (No catsHTM match),,58422.33823,60952.40917,2530.070938,N/A,0.00015931
ZTF17aaaacze,333,N/A (No catsHTM match),,58346.48947,60981.31039,2634.820926,N/A,0.000157329
ZTF17aaafnxo,83,0.184626,790.7068907,58692.48821,60690.21359,1997.725382,0.483950465,0.000155542
ZTF17aaaeeef,300,N/A (No catsHTM match),,58319.46999,60983.267,2663.797014,N/A,0.000153286
ZTF17aaafxfu,90,N/A (No catsHTM match),,58350.42727,60914.45157,2564.024306,N/A,0.000146229
ZTF17aaabzrz,302,N/A (No catsHTM match),,58378.48334,60985.42234,2606.938993,N/A,0.000145399
ZTF17aaafzpi,51,N/A (No catsHTM match),,58466.23979,60826.48331,2360.243518,N/A,0.000144902
ZTF17aaafntx,97,N/A (No catsHTM match),,58371.44529,60724.12698,2352.68169,N/A,0.000139041
ZTF17aaaaztv,92,N/A (No catsHTM match),,58293.47667,60880.35846,2586.881794,N/A,0.000135879
ZTF17aaablgo,24,N/A (No catsHTM match),,58397.4555,60352.18637,1954.730868,N/A,0.000125447
ZTF17aaacjlh,64,N/A (No catsHTM match),,58455.28762,60888.49192,2433.204306,N/A,0.000124502
ZTF17aaaabel,347,N/A (No catsHTM match),,58349.40524,60979.35083,2629.94559,N/A,0.000117643
ZTF17aaajosl,36,0.114971,492.3919813,58602.23278,60840.19641,2237.963634,1.345184354,0.000117282
ZTF17aaagvcq,67,N/A (No catsHTM match),,58438.44047,60781.15406,2342.713588,N/A,0.000116567
ZTF17aaadysb,301,N/A (No catsHTM match),,58287.44922,60934.32418,2646.874954,N/A,0.000116212
ZTF17aaaards,255,N/A (No catsHTM match),,58363.51073,60973.42441,2609.91368,N/A,0.000111558
ZTF17aaagsmy,316,N/A (No catsHTM match),,58427.45569,60989.44859,2561.992894,N/A,0.000105
ZTF17aaagtqr,188,N/A (No catsHTM match),,58376.50684,60983.42087,2606.914028,N/A,0.000102262
ZTF17aaaajhf,197,N/A (No catsHTM match),,58280.42962,60972.27075,2691.841134,N/A,0.000101447
ZTF17aaabege,121,N/A (No catsHTM match),,58366.46701,60884.4944,2518.027384,N/A,9.87E-05
ZTF17aaagsib,230,N/A (No catsHTM match),,58450.37815,60758.2337,2307.855556,N/A,9.60E-05
ZTF17aaaexco,233,N/A (No catsHTM match),,58388.27944,60966.38816,2578.108715,N/A,9.25E-05
ZTF17aaahshi,307,N/A (No catsHTM match),,58466.32854,60986.50266,2520.17412,N/A,8.51E-05
ZTF17aaaekpl,237,N/A (No catsHTM match),,58278.43544,60688.1214,2409.685961,N/A,8.31E-05
ZTF17aaaebkl,200,N/A (No catsHTM match),,58279.44949,60980.1451,2700.695614,N/A,8.26E-05
ZTF17aaahsbr,279,N/A (No catsHTM match),,58466.29584,60987.37975,2521.083901,N/A,8.01E-05
ZTF17aaadiri,289,0.897452,3843.562015,58372.43968,60981.33624,2608.896562,9.435568011,7.79E-05
ZTF17aaahtrq,92,N/A (No catsHTM match),,58455.3399,60981.35685,2526.016956,N/A,7.39E-05
ZTF17aaaiadq,140,N/A (No catsHTM match),,58375.51841,60910.50303,2534.984618,N/A,7.32E-05
ZTF17aaaalbu,53,N/A (No catsHTM match),,58397.36963,60622.44921,2225.079583,N/A,7.24E-05
ZTF17aaadbnc,44,N/A (No catsHTM match),,58350.48924,59902.40238,1551.913148,N/A,7.02E-05
ZTF17aaafvlr,263,N/A (No catsHTM match),,58450.34831,60987.13706,2536.78875,N/A,6.95E-05
ZTF17aaabnvt,183,N/A (No catsHTM match),,58437.43066,60985.42281,2547.992153,N/A,6.89E-05
ZTF17aaaebeb,26,N/A (No catsHTM match),,58326.38141,58430.12847,103.7470602,N/A,6.40E-05
ZTF17aaaaomc,43,N/A (No catsHTM match),,58342.49126,60943.49259,2601.001331,N/A,6.37E-05
ZTF17aaajsgn,61,N/A (No catsHTM match),,58397.36912,60917.40479,2520.035671,N/A,6.24E-05
ZTF17aaajocz,63,N/A (No catsHTM match),,58567.32615,60698.42547,2131.099329,N/A,5.74E-05
ZTF17aaaevby,276,N/A (No catsHTM match),,58286.43248,60978.33228,2691.899803,N/A,5.68E-05
ZTF17aaabggl,195,3.80E-05,0.162744477,58456.23299,60982.41855,2526.185567,4.23E-08,5.58E-05
ZTF17aaacjbu,212,N/A (No catsHTM match),,58437.4558,60934.5066,2497.050799,N/A,5.45E-05
ZTF17aaabwno,287,N/A (No catsHTM match),,58351.46988,60981.31087,2629.840984,N/A,5.32E-05
ZTF17aaabsqz,346,N/A (No catsHTM match),,58345.49365,60981.32793,2635.834282,N/A,5.30E-05
ZTF17aaaiatx,92,N/A (No catsHTM match),,58705.46983,60942.47843,2237.0086,N/A,5.25E-05
ZTF17aaabhmp,89,-0.000116,0.49679893,58455.30972,60979.35699,2524.047269,7.13E-08,5.16E-05
ZTF17aaadiww,136,N/A (No catsHTM match),,58379.43706,60909.42407,2529.987014,N/A,4.82E-05
ZTF17aaaageh,126,N/A (No catsHTM match),,58361.47601,60985.40288,2623.926875,N/A,4.74E-05
ZTF17aaaaoyl,244,N/A (No catsHTM match),,59088.48321,60983.3815,1894.898299,N/A,4.58E-05
ZTF17aaaekhs,227,N/A (No catsHTM match),,58286.43103,60978.3294,2691.898368,N/A,4.53E-05
ZTF17aaaarjh,33,N/A (No catsHTM match),,58351.47414,60607.42883,2255.954687,N/A,4.50E-05
ZTF17aaaajqa,260,N/A (No catsHTM match),,58290.42491,60986.11544,2695.690532,N/A,4.41E-05
ZTF17aaaayuc,91,N/A (No catsHTM match),,58429.39428,60912.50455,2483.110266,N/A,4.30E-05
ZTF17aaagtcd,186,N/A (No catsHTM match),,58434.45802,60968.41319,2533.955174,N/A,4.19E-05
ZTF17aaabyoj,294,N/A (No catsHTM match),,58428.37199,60980.40284,2552.030845,N/A,4.10E-05
ZTF17aaagwgb,311,0.072253,309.4414924,58431.52462,60982.50669,2550.982072,0.182605628,4.06E-05
ZTF17aaabamb,333,N/A (No catsHTM match),,58376.46743,60977.40735,2600.939919,N/A,3.77E-05
ZTF17aaabpkv,294,N/A (No catsHTM match),,58364.49144,60948.43187,2583.94044,N/A,3.77E-05
ZTF17aaacckt,288,N/A (No catsHTM match),,58705.47571,60980.47781,2275.002107,N/A,3.65E-05
ZTF17aaahsou,25,N/A (No catsHTM match),,59500.48282,60729.21255,1228.729722,N/A,3.58E-05
ZTF17aaaadgr,168,N/A (No catsHTM match),,58345.47315,60983.38389,2637.910741,N/A,3.51E-05
ZTF17aaaaoka,127,N/A (No catsHTM match),,58346.44794,60868.49647,2522.04853,N/A,3.25E-05
ZTF17aaaaaau,297,N/A (No catsHTM match),,58353.45322,60948.43187,2594.978657,N/A,3.03E-05
ZTF17aaajdtg,138,N/A (No catsHTM match),,58495.25399,60714.41535,2219.161354,N/A,3.01E-05
ZTF17aaagpic,194,N/A (No catsHTM match),,58351.51017,60948.48655,2596.976377,N/A,2.97E-05
ZTF17aaaedtw,261,N/A (No catsHTM match),,58291.45369,60978.2244,2686.770706,N/A,2.96E-05
ZTF17aaagrxl,291,N/A (No catsHTM match),,58438.45389,60986.50596,2548.052072,N/A,2.94E-05
ZTF17aaaeifw,242,N/A (No catsHTM match),,58287.4349,60876.38157,2588.946678,N/A,2.84E-05
ZTF17aaafiim,282,N/A (No catsHTM match),,58319.46999,60989.20177,2669.731782,N/A,2.74E-05
ZTF17aaafyzw,133,N/A (No catsHTM match),,58362.40128,60961.22812,2598.82684,N/A,2.72E-05
ZTF17aaaeimi,225,N/A (No catsHTM match),,58287.40081,60938.30046,2650.899653,N/A,2.57E-05
ZTF17aaajopu,24,0.715,3062.165821,58482.52557,60744.38161,2261.856042,458.3162686,2.53E-05
ZTF17aaaaabx,207,N/A (No catsHTM match),,58336.46582,60869.49638,2533.030556,N/A,2.32E-05
ZTF17aaaecgu,335,N/A (No catsHTM match),,58299.47285,60969.23937,2669.766528,N/A,2.02E-05
ZTF17aaagsrz,142,N/A (No catsHTM match),,58429.39428,60966.36723,2536.972951,N/A,2.02E-05
ZTF17aaadscx,334,0.522034,2235.7408,58354.34829,60986.22436,2631.876076,9.81576085,2.00E-05
ZTF17aaafylp,220,N/A (No catsHTM match),,58321.45773,60989.16042,2667.702685,N/A,1.87E-05
ZTF17aaafsho,272,N/A (No catsHTM match),,58425.35024,60989.31441,2563.964167,N/A,1.82E-05
ZTF17aaafvim,192,N/A (No catsHTM match),,58352.48522,60975.39084,2622.905625,N/A,1.72E-05
ZTF17aaagqal,203,N/A (No catsHTM match),,58344.4748,60896.49333,2552.01853,N/A,1.63E-05
ZTF17aaahswc,154,N/A (No catsHTM match),,58495.27486,60980.45837,2485.183507,N/A,1.61E-05
ZTF17aaafifp,325,N/A (No catsHTM match),,58428.22469,60949.32216,2521.097477,N/A,1.55E-05
ZTF17aaagyyd,306,N/A (No catsHTM match),,58462.3059,60935.38725,2473.081343,N/A,1.50E-05
ZTF17aaafigg,301,N/A (No catsHTM match),,58340.46833,60944.3805,2603.912164,N/A,1.44E-05
ZTF17aaadavz,21,N/A (No catsHTM match),,59114.48183,60928.50519,1814.023357,N/A,1.38E-05
ZTF17aaagstj,286,N/A (No catsHTM match),,58434.43711,60781.15454,2346.717431,N/A,1.30E-05
ZTF17aaaeiji,171,N/A (No catsHTM match),,58280.37059,60986.1145,2705.743912,N/A,1.28E-05
ZTF17aaafzle,112,N/A (No catsHTM match),,58307.40741,60949.32264,2641.915231,N/A,1.23E-05
ZTF17aaagyfr,289,N/A (No catsHTM match),,58481.27193,60989.35498,2508.083044,N/A,1.18E-05
ZTF17aaailzt,99,N/A (No catsHTM match),,58491.4191,60981.50928,2490.090185,N/A,1.18E-05
ZTF17aaagyqf,322,N/A (No catsHTM match),,58422.44172,60977.42103,2554.979306,N/A,1.15E-05
ZTF17aaadywc,174,N/A (No catsHTM match),,58300.45559,60986.15939,2685.703796,N/A,1.00E-05
ZTF17aaabmxt,154,N/A (No catsHTM match),,58350.47736,60961.3413,2610.863935,N/A,8.11E-06
ZTF17aaaexkz,171,N/A (No catsHTM match),,58447.34868,60919.36157,2472.012893,N/A,7.83E-06
ZTF17aaaevld,319,N/A (No catsHTM match),,58287.47374,60980.30575,2692.832014,N/A,7.56E-06
ZTF17aaahimi,115,N/A (No catsHTM match),,58456.25034,60971.35898,2515.108646,N/A,7.45E-06
ZTF17aaabeki,168,N/A (No catsHTM match),,58349.48675,60924.49144,2575.004688,N/A,7.30E-06
ZTF17aaaaamp,105,N/A (No catsHTM match),,58282.4515,60986.10072,2703.649213,N/A,7.15E-06
ZTF17aaaakkp,67,N/A (No catsHTM match),,58423.40412,60722.22216,2298.818044,N/A,6.04E-06
ZTF17aaadfut,314,5.70E-05,0.244116716,58375.51519,60985.44354,2609.928356,1.32E-07,5.43E-06
ZTF17aaagsqb,232,N/A (No catsHTM match),,58430.43529,60989.42659,2558.991296,N/A,5.06E-06
ZTF17aaagwok,224,0.469848,2012.24124,58385.52627,60987.5401,2602.013831,118.0390091,4.05E-06
ZTF17aaadduz,245,N/A (No catsHTM match),,58428.33642,60985.44071,2557.104282,N/A,4.01E-06
ZTF17aaacmky,104,N/A (No catsHTM match),,58368.49532,60977.40735,2608.912025,N/A,3.75E-06
ZTF17aaaiqiw,89,-7.00E-06,0.029979246,58435.50505,60982.50956,2547.004514,1.65E-09,3.26E-06
ZTF17aaagswk,210,N/A (No catsHTM match),,58450.3777,60988.50667,2538.12897,N/A,3.16E-06
ZTF17aaaaata,204,N/A (No catsHTM match),,58286.43009,60891.27675,2604.846655,N/A,1.96E-06
ZTF17aaaeuvt,89,N/A (No catsHTM match),,58294.47436,60908.405,2613.930637,N/A,1.91E-06
ZTF17aaahlhw,322,N/A (No catsHTM match),,58373.47131,60948.42888,2574.957569,N/A,1.58E-06
ZTF17aaafyjl,341,N/A (No catsHTM match),,58292.47323,60988.19943,2695.726204,N/A,1.47E-06
ZTF17aaajoqo,50,N/A (No catsHTM match),,58492.53955,60840.19641,2347.656863,N/A,8.53E-07
ZTF17aaahmul,333,N/A (No catsHTM match),,58337.50192,60948.48749,2610.985567,N/A,7.84E-07
ZTF17aaagvld,339,N/A (No catsHTM match),,58382.50082,60989.4056,2606.90478,N/A,7.73E-07
ZTF17aaahsfp,34,N/A (No catsHTM match),,58830.21047,59296.17723,465.9667593,N/A,5.15E-07
ZTF17aaabfcq,23,N/A (No catsHTM match),,58382.50082,60904.50112,2522.000301,N/A,4.87E-07
ZTF17aaaadxj,187,N/A (No catsHTM match),,58316.44478,60976.13478,2659.69,N/A,4.43E-07
ZTF17aaabmzy,40,N/A (No catsHTM match),,58466.31087,60732.22721,2265.916343,N/A,4.09E-07
ZTF17aaaajkd,247,N/A (No catsHTM match),,58279.44949,60967.21689,2687.767396,N/A,6.38E-08
ZTF17aaaedaa,123,N/A (No catsHTM match),,58294.46874,60986.15582,2691.687083,N/A,-1.30E-08
ZTF17aaagrxr,76,N/A (No catsHTM match),,58441.46097,60981.39367,2539.932697,N/A,-3.09E-07
ZTF17aaagsgn,270,N/A (No catsHTM match),,58450.37815,60984.44225,2534.064097,N/A,-5.19E-07
ZTF17aaadzns,147,N/A (No catsHTM match),,58287.40417,60967.26341,2679.859248,N/A,-8.77E-07
ZTF17aaacncr,150,N/A (No catsHTM match),,58369.48825,60983.3916,2613.903345,N/A,-1.03E-06
ZTF17aaahlrq,23,N/A (No catsHTM match),,58431.32475,60698.13573,2266.810984,N/A,-1.08E-06
ZTF17aaagmct,300,N/A (No catsHTM match),,58379.49639,60989.36118,2609.864792,N/A,-1.12E-06
ZTF17aaaarsb,47,N/A (No catsHTM match),,58378.47267,60948.40122,2569.928542,N/A,-1.15E-06
ZTF17aaagqzs,226,N/A (No catsHTM match),,58318.42184,60979.30491,2660.883067,N/A,-1.15E-06
ZTF17aaaadwn,152,N/A (No catsHTM match),,58356.46568,60449.43671,2092.97103,N/A,-1.18E-06
ZTF17aaaeucy,113,-0.000182,0.779460391,58757.41031,60965.30304,2207.892732,2.58E-07,-1.18E-06
ZTF17aaagsub,316,N/A (No catsHTM match),,58426.41826,60985.44023,2559.021968,N/A,-1.19E-06
ZTF17aaajssh,38,N/A (No catsHTM match),,58456.17563,60735.16097,2278.985347,N/A,-1.22E-06
ZTF17aaahnar,231,N/A (No catsHTM match),,58371.50992,60786.16412,2414.654201,N/A,-1.28E-06
ZTF17aaahnal,329,N/A (No catsHTM match),,58359.46813,60948.44287,2588.974745,N/A,-1.28E-06
ZTF17aaadzdi,286,N/A (No catsHTM match),,58335.46219,60983.38389,2647.921701,N/A,-1.29E-06
ZTF17aaaaqag,334,N/A (No catsHTM match),,58364.50509,60948.44481,2583.939722,N/A,-1.29E-06
ZTF17aaahfow,343,N/A (No catsHTM match),,58321.48935,60951.49045,2630.0011,N/A,-1.31E-06
ZTF17aaafvrz,33,N/A (No catsHTM match),,58369.43417,60928.48269,2559.048518,N/A,-1.31E-06
ZTF17aaaagfx,339,N/A (No catsHTM match),,58352.50918,60983.38775,2630.878576,N/A,-1.31E-06
ZTF17aaajudj,76,0.4440997,1901.967724,58434.28216,60935.4376,2501.15544,40.50267894,-1.31E-06
ZTF17aaaahvd,230,N/A (No catsHTM match),,58344.49447,60975.34291,2630.848438,N/A,-1.32E-06
ZTF17aaaadkm,219,N/A (No catsHTM match),,58347.49348,60959.40486,2611.911377,N/A,-1.33E-06
ZTF17aaagpql,112,N/A (No catsHTM match),,58369.51394,60968.40017,2598.886238,N/A,-1.33E-06
ZTF17aaaetft,32,-0.000158,0.676674405,58435.22676,60806.49031,2371.263553,4.13E-06,-1.33E-06
ZTF17aaabbja,257,N/A (No catsHTM match),,58374.45663,60929.36394,2554.907303,N/A,-1.34E-06
ZTF17aaahgep,135,N/A (No catsHTM match),,58369.40572,60935.37017,2565.964456,N/A,-1.34E-06
ZTF17aaaeasp,291,N/A (No catsHTM match),,58277.45301,60978.24464,2700.791632,N/A,-1.34E-06
ZTF17aaagrri,284,N/A (No catsHTM match),,58468.41884,60988.50431,2520.085463,N/A,-1.35E-06
ZTF17aaaaxno,21,N/A (No catsHTM match),,58397.38446,60681.18278,2283.798322,N/A,-1.35E-06
ZTF17aaajsic,30,N/A (No catsHTM match),,58370.38453,60970.28647,2599.901944,N/A,-1.35E-06
ZTF17aaaaito,184,N/A (No catsHTM match),,58376.50593,60985.44023,2608.934306,N/A,-1.36E-06
ZTF17aaagstr,126,N/A (No catsHTM match),,58388.45743,60977.45549,2588.998055,N/A,-1.37E-06
ZTF17aaaenrc,24,N/A (No catsHTM match),,58302.44981,60826.4541,2524.004282,N/A,-1.37E-06
ZTF17aaagthk,239,N/A (No catsHTM match),,58426.43446,60977.45502,2551.020567,N/A,-1.37E-06
ZTF17aaaecoe,206,N/A (No catsHTM match),,58400.19177,60956.36208,2556.170313,N/A,-1.37E-06
ZTF17aaadxhs,193,N/A (No catsHTM match),,58422.4464,60773.18404,2350.737639,N/A,-1.38E-06
ZTF17aaafwxn,271,N/A (No catsHTM match),,58334.47221,60824.48505,2490.012836,N/A,-1.38E-06
ZTF17aaaiiug,120,N/A (No catsHTM match),,58439.42921,60985.51984,2546.090625,N/A,-1.38E-06
ZTF17aaagqhl,173,N/A (No catsHTM match),,58370.46553,60935.42865,2564.963113,N/A,-1.39E-06
ZTF17aaabghe,110,N/A (No catsHTM match),,58462.3151,60985.40778,2523.092674,N/A,-1.39E-06
ZTF17aaahgym,21,N/A (No catsHTM match),,58738.47269,60751.21897,2012.746285,N/A,-1.39E-06
ZTF17aaagsuh,321,N/A (No catsHTM match),,58428.33642,60970.43681,2542.100382,N/A,-1.39E-06
